numero de sequencia,tempo inicial,tempo final,tamanho
10928,1742182224367780300,1742182224370103300,148
10929,1742182224371158300,1742182224372838600,148
10930,1742182224373901200,1742182224374951200,148
10931,1742182224376006400,1742182224377090600,148
10932,1742182224378164800,1742182224379216400,148
10933,1742182224380809800,1742182224384443200,148
10934,1742182224384988600,1742182224386133600,148
10935,1742182224387193900,1742182224387739600,148
10936,1742182224389380300,1742182224390440800,148
10937,1742182224391512700,1742182224392047200,148
10938,1742182224393615500,1742182224394664000,148
10939,1742182224395738900,1742182224396799000,148
10940,1742182224398462400,1742182224401567500,148
10941,1742182224402102000,1742182224403184800,148
10942,1742182224404229200,1742182224404744300,148
10943,1742182224406321600,1742182224406845100,148
10944,1742182224408423400,1742182224409560200,148
10945,1742182224410694100,1742182224411612900,148
10946,1742182224412752600,1742182224415390600,148
10947,1742182224417155400,1742182224421086000,148
10948,1742182224421086000,1742182224422340300,148
10949,1742182224423936900,1742182224424986000,148
10950,1742182224426108200,1742182224427117800,148
10951,1742182224428791100,1742182224429752900,148
10952,1742182224431782500,1742182224435318700,148
10953,1742182224434805200,1742182224436330700,148
10954,1742182224437328700,1742182224438255600,148
10955,1742182224439484400,1742182224439484400,148
10956,1742182224441596900,1742182224442106500,148
10957,1742182224443827500,1742182224445349100,148
10958,1742182224446359100,1742182224451065600,148
10959,1742182224453051400,1742182224455468900,148
10960,1742182224456476800,1742182224457489300,148
10961,1742182224459178800,1742182224460189800,148
10962,1742182224462767300,1742182224465285600,148
10963,1742182224466332900,1742182224469354900,148
10964,1742182224470982100,1742182224471915400,148
10965,1742182224472920700,1742182224473929200,148
10966,1742182224474927500,1742182224475434000,148
10967,1742182224477084300,1742182224477679400,148
10968,1742182224478685600,1742182224479276200,148
10969,1742182224480283700,1742182224481811700,148
10970,1742182224483531500,1742182224485063700,148
10971,1742182224486074200,1742182224486666500,148
10972,1742182224487875900,1742182224488382100,148
10973,1742182224489388500,1742182224490029900,148
10974,1742182224491394200,1742182224492127000,148
10975,1742182224493133700,1742182224493133700,149
10976,1742182224495165900,1742182224495819300,149
10977,1742182224496840500,1742182224497850000,149
10978,1742182224499564800,1742182224501806900,149
10979,1742182224502815500,1742182224502815500,149
10980,1742182224504822700,1742182224505371600,149
10981,1742182224506515300,1742182224507531300,149
10982,1742182224509282400,1742182224510293400,149
10983,1742182224511294200,1742182224512064100,149
10984,1742182224513071900,1742182224513071900,149
10985,1742182224515145600,1742182224517173900,149
10986,1742182224518945600,1742182224519689200,149
10987,1742182224520953200,1742182224521625700,149
10988,1742182224523091900,1742182224523091900,149
10989,1742182224524864800,1742182224525494200,149
10990,1742182224526501500,1742182224527021100,149
10991,1742182224528029500,1742182224528554100,149
10992,1742182224529568400,1742182224530581200,149
10993,1742182224531619200,1742182224535611000,149
10994,1742182224534637900,1742182224535611000,149
10995,1742182224536621900,1742182224536621900,149
10996,1742182224538643600,1742182224539205100,149
10997,1742182224540652300,1742182224541527400,149
10998,1742182224542535700,1742182224543034000,149
10999,1742182224544040300,1742182224544040300,149
11000,1742182224546142700,1742182224547151900,149
11001,1742182224548180600,1742182224552175500,149
11002,1742182224551165000,1742182224552175500,149
11003,1742182224553705500,1742182224554722100,149
11004,1742182224555762300,1742182224556654600,149
11005,1742182224557661500,1742182224558438300,149
11006,1742182224559446200,1742182224559998500,149
11007,1742182224561006500,1742182224562014800,149
11008,1742182224563014900,1742182224563014900,149
11009,1742182224566873900,1742182224568289000,149
11010,1742182224569298900,1742182224569891800,149
11011,1742182224571310200,1742182224572004300,149
11012,1742182224573009900,1742182224574021000,149
11013,1742182224575019700,1742182224575612800,149
11014,1742182224576769500,1742182224577312400,149
11015,1742182224578777600,1742182224579387100,149
11016,1742182224580394800,1742182224581917200,149
11017,1742182224583473800,1742182224585010300,149
11018,1742182224586020500,1742182224586765100,149
11019,1742182224587772100,1742182224588320200,149
11020,1742182224589336500,1742182224589971400,149
11021,1742182224590979100,1742182224591649600,149
11022,1742182224592727500,1742182224592727500,149
11023,1742182224594737400,1742182224603265900,149
11024,1742182224597016600,1742182224603265900,149
11025,1742182224599529700,1742182224605794200,149
11026,1742182224604776800,1742182224605794200,149
11027,1742182224607404000,1742182224608109800,149
11028,1742182224609117800,1742182224609987900,149
11029,1742182224610994500,1742182224611817600,149
11030,1742182224612824600,1742182224613839500,149
11031,1742182224615373700,1742182224617400000,149
11032,1742182224618418000,1742182224619350300,149
11033,1742182224620357800,1742182224621365700,149
11034,1742182224622374400,1742182224623386000,149
11035,1742182224624394400,1742182224625546800,149
11036,1742182224626643400,1742182224627270200,149
11037,1742182224628656800,1742182224629326700,149
11038,1742182224630592600,1742182224632628800,149
11039,1742182224633655400,1742182224634665200,149
11040,1742182224636427400,1742182224636427400,149
11041,1742182224638484500,1742182224639075300,149
11042,1742182224640509400,1742182224641182600,149
11043,1742182224642187500,1742182224642869700,149
11044,1742182224644205800,1742182224644714100,149
11045,1742182224646305900,1742182224647052800,149
11046,1742182224648082900,1742182224653224800,149
11047,1742182224652211500,1742182224653224800,149
11048,1742182224654734500,1742182224655361100,149
11049,1742182224656752100,1742182224657348600,149
11050,1742182224658550800,1742182224659153300,149
11051,1742182224660574500,1742182224661188600,149
11052,1742182224662206000,1742182224662860100,149
11053,1742182224664220300,1742182224665762200,149
11054,1742182224667561900,1742182224668301400,149
11055,1742182224669581400,1742182224670138300,149
11056,1742182224671144000,1742182224671689100,149
11057,1742182224672694300,1742182224672694300,149
11058,1742182224674720900,1742182224675736700,149
11059,1742182224676743700,1742182224677296400,149
11060,1742182224678535100,1742182224679226000,149
11061,1742182224680550600,1742182224682114300,149
11062,1742182224683700000,1742182224684715600,149
11063,1742182224686485100,1742182224687081400,149
11064,1742182224688510500,1742182224689447600,149
11065,1742182224690469300,1742182224690469300,149
11066,1742182224692553100,1742182224692553100,149
11067,1742182224694566000,1742182224695828300,149
11068,1742182224696850300,1742182224699298500,149
11069,1742182224700320800,1742182224701836000,149
11070,1742182224702852200,1742182224702852200,149
11071,1742182224704868500,1742182224705495100,149
11072,1742182224706517300,1742182224707090100,149
11073,1742182224708097400,1742182224708702300,149
11074,1742182224710113500,1742182224710113500,149
11075,1742182224711791100,1742182224712376500,149
11076,1742182224713384700,1742182224714937100,149
11077,1742182224716495200,1742182224717953500,149
11078,1742182224718963300,1742182224719574900,149
11079,1742182224720969900,1742182224721566300,149
11080,1742182224722668400,1742182224722668400,149
11081,1742182224724680200,1742182224725246100,149
11082,1742182224726262400,1742182224726828000,149
11083,1742182224727846900,1742182224728475600,149
11084,1742182224729575300,1742182224730591400,149
11085,1742182224731591700,1742182224735685200,149
11086,1742182224734357300,1742182224735685200,149
11087,1742182224736702800,1742182224736702800,149
11088,1742182224738801700,1742182224739431400,149
11089,1742182224741351600,1742182224742351900,149
11090,1742182224744147500,1742182224744696700,149
11091,1742182224746359700,1742182224747098900,149
11092,1742182224748124700,1742182224752041200,149
11093,1742182224751059700,1742182224752041200,149
11094,1742182224753058800,1742182224753058800,149
11095,1742182224754609400,1742182224755211300,149
11096,1742182224756621400,1742182224757202600,149
11097,1742182224758207900,1742182224758721000,149
11098,1742182224759737500,1742182224759737500,149
11099,1742182224761760500,1742182224762399000,149
11100,1742182224763568800,1742182224764592900,149
11101,1742182224766570500,1742182224767833100,149
11102,1742182224769490400,1742182224770095900,149
11103,1742182224771502000,1742182224772036000,149
11104,1742182224773263800,1742182224773263800,149
11105,1742182224775379600,1742182224775999700,149
11106,1742182224777399700,1742182224778140900,149
11107,1742182224779567500,1742182224781721200,149
11108,1742182224783787000,1742182224785680300,149
11109,1742182224787752100,1742182224789358100,149
11110,1742182224790367400,1742182224791885500,149
11111,1742182224792892700,1742182224793900800,149
11112,1742182224794900600,1742182224795598200,149
11113,1742182224796604600,1742182224797544100,149
11114,1742182224798554200,1742182224802217100,149
11115,1742182224801201700,1742182224802217100,149
11116,1742182224803930100,1742182224804938600,149
11117,1742182224805950700,1742182224806651200,149
11118,1742182224807658800,1742182224808640100,149
11119,1742182224809649700,1742182224810658700,149
11120,1742182224811668300,1742182224812541900,149
11121,1742182224813551500,1742182224816108700,149
11122,1742182224817746200,1742182224819126000,149
11123,1742182224820137800,1742182224821147000,149
11124,1742182224822154700,1742182224822865500,150
11125,1742182224824162100,1742182224824670400,150
11126,1742182224826268600,1742182224827096000,150
11127,1742182224828102800,1742182224828728200,150
11128,1742182224830349700,1742182224831872700,150
11129,1742182224833683900,1742182224835724900,150
11130,1742182224836732300,1742182224836732300,150
11131,1742182224838780700,1742182224839366800,150
11132,1742182224840799300,1742182224841475700,150
11133,1742182224842502200,1742182224842502200,150
11134,1742182224844519100,1742182224845026900,150
11135,1742182224846583200,1742182224847435000,150
11136,1742182224848443600,1742182224850464400,150
11137,1742182224851973800,1742182224852731100,150
11138,1742182224853992900,1742182224853992900,150
11139,1742182224855784100,1742182224856316300,150
11140,1742182224857333300,1742182224858053900,150
11141,1742182224859074300,1742182224859669400,150
11142,1742182224861087100,1742182224861666300,150
11143,1742182224862672300,1742182224862672300,150
11144,1742182224864709800,1742182224866751200,150
11145,1742182224868521800,1742182224869135300,150
11146,1742182224870604000,1742182224871303500,150
11147,1742182224872309300,1742182224873322000,150
11148,1742182224874828900,1742182224875367300,150
11149,1742182224876845000,1742182224877401200,150
11150,1742182224878636500,1742182224879207700,150
11151,1742182224881169200,1742182224883715300,150
11152,1742182224885324500,1742182224886817400,150
11153,1742182224887826300,1742182224888490800,150
11154,1742182224889846500,1742182224889846500,150
11155,1742182224891661400,1742182224892269700,150
11156,1742182224893275100,1742182224893275100,150
11157,1742182224894801700,1742182224895362800,150
11158,1742182224896826900,1742182224898009700,150
11159,1742182224899686400,1742182224901698800,150
11160,1742182224902725400,1742182224903756700,150
11161,1742182224904769200,1742182224905295700,150
11162,1742182224906415900,1742182224907036600,150
